0.618514648,0.39150834,0.630275224,0.547705257
0.618485222,0.386681871,0.638873474,0.544909208
0.618485222,0.381724957,0.647471725,0.547705257
0.618455797,0.376637598,0.656069976,0.544909208
0.618455797,0.371419794,0.664668226,0.547705257
0.618426371,0.366071545,0.673266477,0.544909208
0.618426371,0.360592851,0.681864728,0.547705257
0.618396945,0.354983711,0.690462978,0.544909208
0.618396945,0.349244127,0.699061229,0.547705257
0.618367519,0.343374097,0.707659479,0.544909208
0.618367519,0.337373623,0.71625773,0.547705257
0.618338093,0.331242703,0.724855981,0.544909208
0.618338093,0.324981338,0.733454231,0.547705257
0.618308667,0.318589528,0.742052482,0.544909208
0.618308667,0.312067273,0.750650732,0.547705257
0.618279242,0.305414573,0.759248983,0.544909208
0.618279242,0.298631428,0.767847234,0.547705257
0.618249816,0.291717837,0.776445484,0.544909208
0.618249816,0.284673802,0.785043735,0.547705257
0.61822039,0.277499321,0.793641985,0.544909208
0.61822039,0.270194396,0.802240236,0.547705257
0.618190964,0.262759025,0.810838487,0.544909208
0.618190964,0.255193209,0.819436737,0.547705257
0.618161538,0.247496948,0.828034988,0.544909208
0.618161538,0.239670242,0.836633238,0.547705257
0.618132112,0.231713091,0.845231489,0.544909208
0.618132112,0.223625494,0.85382974,0.547705257
0.618102687,0.215407453,0.86242799,0.544909208
0.618102687,0.207058966,0.871026241,0.547705257
0.618073261,0.198580035,0.879624491,0.544909208
0.618073261,0.189970658,0.888222742,0.547705257
0.618043835,0.181230836,0.896820993,0.544909208
0.618043835,0.17236057,0.905419243,0.547705257
0.618014409,0.163359858,0.914017494,0.544909208
0.618014409,0.1542287,0.922615745,0.547705257
0.617984983,0.144967098,0.931213995,0.544909208
0.617984983,0.135575051,0.939812246,0.547705257
0.617955558,0.126052559,0.948410496,0.544909208
0.617955558,0.116399621,0.957008747,0.547705257
0.617926132,0.106616238,0.965606998,0.544909208
0.617926132,0.096702411,0.974205248,0.547705257
0.617896706,0.086658138,0.982803499,0.544909208
0.617896706,0.07648342,0.991401749,0.547705257
0.61786728,0.066178257,1,0.544909208
0.61786728,0.055742649,1,0.544909208
0.61786728,0.045307041,1,0.544909208
0.61786728,0.034871433,1,0.544909208
0.61786728,0.024435825,1,0.544909208
0.61786728,0.014000216,1,0.544909208
0.61786728,0.003564608,1,0.544909208
0.363393216,0.478254332,0.312139951,0.544909208
0.36336379,0.478384777,0.29494345,0.544909208
0.36336379,0.478645667,0.2863452,0.547705257
0.363334364,0.479037003,0.277746949,0.544909208
0.363334364,0.479558783,0.269148698,0.547705257
0.363304938,0.480211009,0.260550448,0.544909208
0.363304938,0.480993679,0.251952197,0.547705257
0.363275512,0.481906795,0.243353947,0.544909208
0.363275512,0.482950356,0.234755696,0.547705257
0.363246087,0.484124362,0.226157445,0.544909208
0.363246087,0.485428813,0.217559195,0.547705257
0.363216661,0.486863709,0.208960944,0.544909208
0.363216661,0.48842905,0.200362693,0.547705257
0.363187235,0.490124836,0.191764443,0.544909208
0.363187235,0.491951068,0.183166192,0.547705257
0.363157809,0.493907744,0.174567942,0.544909208
0.363157809,0.495994866,0.165969691,0.547705257
0.363128383,0.498212433,0.15737144,0.544909208
0.363128383,0.500560444,0.14877319,0.547705257
0.363098957,0.503038901,0.140174939,0.544909208
0.363098957,0.505647803,0.131576689,0.547705257
0.363069532,0.508387151,0.122978438,0.544909208
0.363069532,0.511256943,0.114380187,0.547705257
0.363040106,0.51425718,0.105781937,0.544909208
0.363040106,0.517387863,0.097183686,0.547705257
0.36301068,0.52064899,0.088585436,0.544909208
0.36301068,0.524040563,0.079987185,0.547705257
0.362981254,0.52756258,0.071388934,0.544909208
0.362981254,0.531215043,0.062790684,0.547705257
0.362951828,0.534997951,0.054192433,0.544909208
0.362951828,0.538911304,0.062790684,0.547705257
0.362922403,0.542694212,0.071388934,0.544909208
0.362922403,0.546346675,0.079987185,0.547705257
0.362892977,0.549868693,0.088585436,0.544909208
0.362892977,0.553260265,0.097183686,0.547705257
0.362863551,0.556521393,0.105781937,0.544909208
0.362863551,0.559652075,0.114380187,0.547705257
0.362834125,0.562652313,0.122978438,0.544909208
0.362834125,0.565522105,0.131576689,0.547705257
0.362804699,0.568261452,0.140174939,0.544909208
0.362804699,0.570870354,0.14877319,0.547705257
0.362775273,0.573348811,0.15737144,0.544909208
0.362775273,0.575696823,0.165969691,0.547705257
0.362745848,0.57791439,0.174567942,0.544909208
0.362745848,0.580001511,0.183166192,0.547705257
0.362716422,0.581958188,0.191764443,0.544909208
0.362716422,0.583784419,0.200362693,0.547705257
0.362686996,0.585480205,0.208960944,0.544909208
0.362686996,0.587045547,0.217559195,0.547705257
0.36265757,0.588480443,0.226157445,0.544909208
0.36265757,0.589784894,0.234755696,0.547705257
0.362628144,0.5909589,0.243353947,0.544909208
0.362628144,0.592002461,0.251952197,0.547705257
0.362598718,0.592915576,0.260550448,0.544909208
0.362598718,0.593698247,0.269148698,0.547705257
0.362569293,0.594350472,0.277746949,0.544909208
0.362569293,0.594872253,0.2863452,0.547705257
0.362539867,0.595263588,0.29494345,0.544909208
0.362539867,0.595524478,0.303541701,0.547705257
0.362510441,0.595654923,0.312139951,0.544909208
0.362481015,0.595524478,0.329336453,0.544909208
0.362481015,0.595263588,0.337934703,0.547705257
0.362451589,0.594872253,0.346532954,0.544909208
0.362451589,0.594350472,0.355131204,0.547705257
0.362422164,0.593698247,0.363729455,0.544909208
0.362422164,0.592915576,0.372327706,0.547705257
0.362392738,0.592002461,0.380925956,0.544909208
0.362392738,0.5909589,0.389524207,0.547705257
0.362363312,0.589784894,0.398122457,0.544909208
0.362363312,0.588480443,0.396612858,0.536395002
0.362452916,0.587198894,0.395103259,0.527880795
0.362632124,0.585940248,0.39359366,0.519366589
0.362900937,0.584704504,0.392084061,0.510852383
0.363259353,0.583491662,0.390574461,0.502338176
0.363707374,0.582301722,0.389064862,0.49382397
0.364244999,0.581134685,0.387555263,0.485309763
0.364872228,0.57999055,0.386045664,0.476795557
0.365589061,0.578869318,0.384536065,0.468281351
0.366395498,0.577770988,0.383026465,0.459767144
0.367291539,0.57669556,0.381516866,0.451252938
0.368277185,0.575643034,0.380007267,0.442738732
0.369352434,0.574613411,0.378497668,0.434224525
0.370517288,0.57360669,0.376988069,0.425710319
0.371771746,0.572622871,0.375478469,0.417196112
0.373115808,0.571661955,0.37396887,0.408681906
0.374549474,0.570723941,0.372459271,0.4001677
0.376072744,0.569808829,0.370949672,0.391653493
0.377685618,0.56891662,0.369440073,0.383139287
0.379388097,0.568047313,0.367930474,0.374625081
0.381180179,0.567200908,0.366420874,0.366110874
0.383061866,0.566377406,0.364911275,0.357596668
0.385033157,0.565576806,0.363401676,0.349082461
0.387094052,0.564799108,0.361892077,0.340568255
0.389244551,0.564044312,0.360382478,0.332054049
0.391484654,0.563312419,0.358872878,0.323539842
0.393814362,0.562603428,0.357363279,0.315025636
0.396233673,0.56191734,0.35585368,0.30651143
0.398742589,0.561254153,0.354344081,0.297997223
0.401341109,0.560613869,0.352834481,0.289483017
0.404029233,0.559996488,0.351324882,0.28096881
0.406806961,0.559402008,0.349815283,0.272454604
0.409674293,0.558830431,0.348305684,0.263940398
0.412631229,0.558281757,0.346796085,0.255426191
0.41567777,0.557755984,0.345286486,0.246911985
0.418813914,0.557253114,0.353884736,0.249708034
0.421920633,0.556619799,0.362482987,0.252504083
0.424997926,0.555856039,0.371081237,0.255300131
0.428045793,0.554961833,0.379679488,0.25809618
0.431064234,0.553937183,0.388277739,0.260892229
0.43405325,0.552782087,0.396875989,0.263688278
0.437012839,0.551496546,0.40547424,0.266484327
0.439943003,0.550080561,0.41407249,0.269280376
0.442843741,0.54853413,0.422670741,0.272076425
0.445715053,0.546857254,0.431268992,0.274872474
0.44855694,0.545049933,0.439867242,0.277668522
0.4513694,0.543112166,0.448465493,0.280464571
0.454152435,0.541043955,0.457063743,0.28326062
0.456906044,0.538845299,0.465661994,0.286056669
0.459630227,0.536516197,0.474260245,0.288852718
0.462324984,0.534056651,0.482858495,0.291648767
0.464990316,0.531466659,0.491456746,0.294444816
0.467626221,0.528746222,0.500054996,0.297240864
0.470232701,0.52589534,0.508653247,0.300036913
0.472809755,0.522914013,0.517251498,0.302832962
0.475357383,0.519802241,0.525849748,0.305629011
0.477875585,0.516560024,0.534447999,0.30842506
0.480364362,0.513187362,0.54304625,0.311221109
0.482823713,0.509684254,0.5516445,0.314017158
0.485253637,0.506050702,0.560242751,0.316813207
0.487654136,0.502286704,0.568841001,0.319609255
0.49002521,0.498392261,0.577439252,0.322405304
0.492366857,0.494367374,0.586037503,0.325201353
0.494679078,0.490212041,0.594635753,0.327997402
0.496961874,0.485926263,0.603234004,0.330793451
0.499215244,0.481510039,0.611832254,0.3335895
0.501439188,0.476963371,0.620430505,0.336385549
0.503633706,0.472286258,0.629028756,0.339181597
0.505798799,0.467478699,0.637627006,0.341977646
0.507934465,0.462540696,0.646225257,0.344773695
0.510040706,0.457472247,0.654823507,0.347569744
0.512117521,0.452273354,0.663421758,0.350365793
0.51416491,0.446944015,0.672020009,0.353161842
0.516182874,0.441484231,0.680618259,0.355957891
0.518171411,0.435894002,0.68921651,0.358753939
0.520130523,0.430173328,0.69781476,0.361549988
0.522060209,0.424322208,0.706413011,0.364346037
0.523960469,0.418340644,0.715011262,0.367142086
0.525831303,0.412228635,0.723609512,0.369938135
0.527672711,0.40598618,0.732207763,0.372734184
0.529484694,0.39961328,0.740806013,0.375530233
0.53126725,0.393109936,0.749404264,0.378326282
0.533020381,0.386476146,0.758002515,0.38112233
0.534744086,0.379711911,0.766600765,0.383918379
0.536438366,0.372817231,0.775199016,0.386714428
0.538103219,0.365792106,0.783797267,0.389510477
0.539738647,0.358636535,0.792395517,0.392306526
0.541344649,0.35135052,0.800993768,0.395102575
0.542921225,0.34393406,0.809592018,0.397898624
0.544468375,0.336387154,0.818190269,0.400694672
0.545986099,0.328709803,0.82678852,0.403490721
0.547474398,0.320902008,0.83538677,0.40628677
0.54893327,0.312963767,0.843985021,0.409082819
0.550362717,0.304895081,0.852583271,0.411878868
0.551762738,0.29669595,0.861181522,0.414674917
0.553133333,0.288366374,0.869779773,0.417470966
0.554474503,0.279906352,0.878378023,0.420267014
0.555786246,0.271315886,0.886976274,0.423063063
0.557068564,0.262594974,0.895574524,0.425859112
0.558321456,0.253743618,0.904172775,0.428655161
0.559544922,0.244761816,0.912771026,0.43145121
0.560738962,0.235649569,0.921369276,0.434247259
0.561903577,0.226406878,0.929967527,0.437043308
0.563038765,0.217033741,0.938565777,0.439839357
0.564144528,0.207530158,0.947164028,0.442635405
0.565220865,0.197896131,0.955762279,0.445431454
0.566267776,0.188131659,0.964360529,0.448227503
0.567285262,0.178236742,0.97295878,0.451023552
0.568273321,0.168211379,0.981557031,0.453819601
0.569231955,0.158055572,0.990155281,0.45661565
0.570161163,0.147769319,0.990155281,0.45661565
0.571090371,0.137483066,0.990155281,0.45661565
0.572019578,0.127196814,0.990155281,0.45661565
0.572948786,0.116910561,0.990155281,0.45661565
0.573877994,0.106624308,0.990155281,0.45661565
0.574807202,0.096338056,0.990155281,0.45661565
0.57573641,0.086051803,0.990155281,0.45661565
0.576665618,0.07576555,0.990155281,0.45661565
0.577594826,0.065479297,0.990155281,0.45661565
0.578524034,0.055193045,0.990155281,0.45661565
0.579453241,0.044906792,0.990155281,0.45661565
0.580382449,0.034620539,0.990155281,0.45661565
0.581311657,0.024334287,0.990155281,0.45661565
0.582240865,0.014048034,0.990155281,0.45661565
0.583170073,0.003761781,0.990155281,0.45661565
0.663524364,0.478254332,0.329336453,0.544909208
0.663524364,0.477993442,0.337934703,0.547705257
0.663494939,0.477602107,0.346532954,0.544909208
0.663494939,0.477080326,0.355131204,0.547705257
0.663465513,0.476428101,0.363729455,0.544909208
0.663465513,0.47564543,0.372327706,0.547705257
0.663436087,0.474732314,0.380925956,0.544909208
0.663436087,0.473688754,0.389524207,0.547705257
0.663406661,0.472514748,0.398122457,0.544909208
0.663406661,0.471210297,0.406720708,0.547705257
0.663377235,0.469775401,0.415318959,0.544909208
0.663377235,0.468210059,0.423917209,0.547705257
0.66334781,0.466514273,0.43251546,0.544909208
0.66334781,0.464688042,0.44111371,0.547705257
0.663318384,0.462731365,0.449711961,0.544909208
0.663318384,0.460644243,0.458310212,0.547705257
0.663288958,0.458426677,0.466908462,0.544909208
0.663288958,0.456078665,0.475506713,0.547705257
0.663259532,0.453600208,0.484104964,0.544909208
0.663259532,0.450991306,0.492703214,0.547705257
0.663230106,0.448251959,0.501301465,0.544909208
0.663230106,0.445382167,0.495007108,0.554695379
0.663127116,0.442607867,0.488712752,0.558889452
0.662979987,0.439929059,0.482418396,0.563083526
0.662788719,0.437345745,0.47612404,0.567277599
0.662553312,0.434857922,0.469829683,0.571471672
0.662273767,0.432465592,0.463535327,0.575665746
0.661950083,0.430168755,0.457240971,0.579859819
0.66158226,0.427967409,0.450946614,0.584053892
0.661170299,0.425861557,0.444652258,0.588247966
0.660714198,0.423851196,0.438357902,0.592442039
0.660213959,0.421936329,0.432063545,0.596636112
0.659669582,0.420116953,0.425769189,0.600830185
0.659081065,0.41839307,0.419474833,0.605024259
0.65844841,0.41676468,0.413180476,0.609218332
0.657771616,0.415231782,0.40688612,0.613412405
0.657050683,0.413794376,0.400591764,0.617606479
0.656285612,0.412452463,0.394297408,0.621800552
0.655476402,0.411206042,0.402895658,0.619004503
0.654696618,0.409829176,0.411493909,0.616208454
0.653946259,0.408321866,0.420092159,0.613412405
0.653225327,0.40668411,0.42869041,0.610616356
0.65253382,0.404915908,0.437288661,0.607820308
0.651871739,0.403017262,0.445886911,0.605024259
0.651239083,0.400988171,0.454485162,0.60222821
0.650635854,0.398828634,0.463083412,0.599432161
0.650062051,0.396538653,0.471681663,0.596636112
0.649517673,0.394118226,0.480279914,0.593840063
0.649002721,0.391567355,0.488878164,0.591044014
0.648517195,0.388886038,0.497476415,0.588247966
0.648061095,0.386074276,0.506074666,0.585451917
0.64763442,0.383132069,0.514672916,0.582655868
0.647237172,0.380059417,0.50837856,0.586849941
0.646795784,0.377082257,0.502084204,0.591044014
0.646310258,0.37420059,0.495789847,0.595238088
0.645780593,0.371414415,0.489495491,0.599432161
0.64520679,0.368723733,0.483201135,0.603626234
0.644588848,0.366128543,0.476906778,0.607820308
0.643926767,0.363628845,0.470612422,0.612014381
0.643220547,0.36122464,0.464318066,0.616208454
0.642470188,0.358915927,0.458023709,0.620402527
0.641675691,0.356702707,0.451729353,0.624596601
0.640837055,0.354584979,0.445434997,0.628790674
0.63995428,0.352562744,0.439140641,0.632984747
0.639027367,0.350636001,0.447738891,0.630188698
0.638129879,0.348578813,0.456337142,0.62739265
0.637261818,0.34639118,0.464935392,0.624596601
0.636423182,0.344073102,0.473533643,0.621800552
0.635613972,0.341624579,0.482131894,0.619004503
0.634834187,0.339045611,0.490730144,0.616208454
0.634083829,0.336336197,0.499328395,0.613412405
0.633362896,0.333496339,0.507926645,0.610616356
0.632671389,0.330526035,0.516524896,0.607820308
0.632009308,0.327425286,0.525123147,0.605024259
0.631376653,0.324194093,0.533721397,0.60222821
0.630773424,0.320832454,0.542319648,0.599432161
0.63019962,0.31734037,0.550917898,0.596636112
0.629655242,0.31371784,0.559516149,0.593840063
0.629140291,0.309964866,0.5681144,0.591044014
0.628654764,0.306081447,0.57671265,0.588247966
0.628198664,0.302067582,0.585310901,0.585451917
0.62777199,0.297923273,0.593909151,0.582655868
0.627374741,0.293648518,0.602507402,0.579859819
0.627006918,0.289243318,0.611105653,0.57706377
0.626668521,0.284707673,0.619703903,0.574267721
0.62635955,0.280041583,0.628302154,0.571471672
0.626080005,0.275245048,0.636900404,0.568675623
0.625829885,0.270318068,0.645498655,0.565879575
0.625609192,0.265260643,0.654096906,0.563083526
0.625417924,0.260072773,0.662695156,0.560287477
0.625256082,0.254754457,0.671293407,0.557491428
0.625123666,0.249305697,0.679891658,0.554695379
0.625020675,0.243726491,0.688489908,0.55189933
0.624947111,0.23801684,0.697088159,0.549103281
0.624902972,0.232176744,0.690793802,0.553297355
0.624814695,0.226432141,0.684499446,0.557491428
0.624682278,0.22078303,0.67820509,0.561685501
0.624505723,0.215229411,0.671910734,0.565879575
0.62428503,0.209771285,0.665616377,0.570073648
0.624020197,0.204408651,0.659322021,0.574267721
0.623711226,0.19914151,0.653027665,0.578461794
0.623358116,0.193969861,0.646733308,0.582655868
0.622960868,0.188893705,0.640438952,0.586849941
0.62251948,0.183913041,0.634144596,0.591044014
0.622033954,0.17902787,0.642742846,0.588247966
0.621577854,0.174012253,0.651341097,0.585451917
0.62115118,0.168866192,0.659939348,0.582655868
0.620753931,0.163589685,0.668537598,0.579859819
0.620386108,0.158182733,0.677135849,0.57706377
0.620047711,0.152645336,0.685734099,0.574267721
0.61973874,0.146977494,0.69433235,0.571471672
0.619459195,0.141179207,0.702930601,0.568675623
0.619209075,0.135250474,0.711528851,0.565879575
0.618988382,0.129191297,0.720127102,0.563083526
0.618797114,0.123001675,0.728725352,0.560287477
0.618635272,0.116681607,0.737323603,0.557491428
0.618502856,0.110231094,0.745921854,0.554695379
0.618399865,0.103650137,0.754520104,0.55189933
0.618326301,0.096938734,0.763118355,0.549103281
0.618282162,0.090096886,0.771716605,0.546307233
0.618267449,0.083124593,0.780314856,0.543511184
0.618282162,0.076021854,0.788913107,0.546307233
0.618267449,0.068788671,0.797511357,0.543511184
0.618282162,0.061425043,0.806109608,0.546307233
0.618267449,0.053930969,0.814707858,0.543511184
0.618282162,0.046306451,0.823306109,0.546307233
0.618267449,0.038551487,0.83190436,0.543511184
0.618282162,0.030666078,0.84050261,0.546307233
0.618267449,0.022650224,0.849100861,0.543511184
0.618282162,0.014503925,0.857699112,0.546307233
0.618267449,0.006227181,0.866297362,0.543511184
0.049449371,0.478254332,0.312139951,0.544909208
0.049419945,0.478384777,0.29494345,0.544909208
0.049419945,0.478645667,0.2863452,0.547705257
0.04939052,0.479037003,0.277746949,0.544909208
0.04939052,0.479558783,0.269148698,0.547705257
0.049361094,0.480211009,0.260550448,0.544909208
0.049361094,0.480993679,0.251952197,0.547705257
0.049331668,0.481906795,0.243353947,0.544909208
0.049331668,0.482950356,0.234755696,0.547705257
0.049302242,0.484124362,0.226157445,0.544909208
0.049302242,0.485428813,0.217559195,0.547705257
0.049272816,0.486863709,0.208960944,0.544909208
0.049272816,0.48842905,0.200362693,0.547705257
0.049243391,0.490124836,0.191764443,0.544909208
0.049243391,0.491951068,0.183166192,0.547705257
0.049213965,0.493907744,0.174567942,0.544909208
0.049213965,0.495994866,0.165969691,0.547705257
0.049184539,0.498212433,0.15737144,0.544909208
0.049184539,0.500560444,0.14877319,0.547705257
0.049155113,0.503038901,0.140174939,0.544909208
0.049155113,0.505647803,0.131576689,0.547705257
0.049125687,0.508387151,0.122978438,0.544909208
0.049125687,0.511256943,0.114380187,0.547705257
0.049096261,0.51425718,0.105781937,0.544909208
0.049096261,0.517387863,0.097183686,0.547705257
0.049066836,0.52064899,0.088585436,0.544909208
0.049066836,0.524040563,0.079987185,0.547705257
0.04903741,0.52756258,0.071388934,0.544909208
0.04903741,0.531215043,0.062790684,0.547705257
0.049007984,0.534997951,0.054192433,0.544909208
0.049007984,0.538911304,0.045594183,0.547705257
0.048978558,0.542955102,0.036995932,0.544909208
0.048978558,0.547129346,0.028397681,0.547705257
0.048949132,0.551434034,0.019799431,0.544909208
0.048949132,0.555869167,0.028397681,0.547705257
0.048919706,0.560173856,0.036995932,0.544909208
0.048919706,0.564348099,0.045594183,0.547705257
0.048890281,0.568391897,0.054192433,0.544909208
0.048890281,0.57230525,0.062790684,0.547705257
0.048860855,0.576088158,0.071388934,0.544909208
0.048860855,0.579740621,0.079987185,0.547705257
0.048831429,0.583262639,0.088585436,0.544909208
0.048831429,0.586654211,0.097183686,0.547705257
0.048802003,0.589915339,0.105781937,0.544909208
0.048802003,0.593046021,0.114380187,0.547705257
0.048772577,0.596046259,0.122978438,0.544909208
0.048772577,0.598916051,0.131576689,0.547705257
0.048743152,0.601655398,0.140174939,0.544909208
0.048743152,0.6042643,0.14877319,0.547705257
0.048713726,0.606742757,0.15737144,0.544909208
0.048713726,0.609090769,0.165969691,0.547705257
0.0486843,0.611308336,0.174567942,0.544909208
0.0486843,0.613395457,0.183166192,0.547705257
0.048654874,0.615352134,0.191764443,0.544909208
0.048654874,0.617178365,0.200362693,0.547705257
0.048625448,0.618874151,0.208960944,0.544909208
0.048625448,0.620439493,0.217559195,0.547705257
0.048596022,0.621874389,0.226157445,0.544909208
0.048596022,0.62317884,0.234755696,0.547705257
0.048566597,0.624352846,0.243353947,0.544909208
0.048566597,0.625396406,0.251952197,0.547705257
0.048537171,0.626309522,0.260550448,0.544909208
0.048537171,0.627092193,0.257203005,0.537648711
0.048613581,0.627925648,0.25429455,0.530055413
0.048769903,0.628803227,0.251386095,0.522462116
0.049006138,0.629724932,0.248477641,0.514868819
0.049322285,0.63069076,0.245569186,0.507275521
0.049718345,0.631700713,0.242660731,0.499682224
0.050194317,0.632754791,0.239752277,0.492088927
0.050750202,0.633852993,0.236843822,0.484495629
0.051385998,0.63499532,0.233935367,0.476902332
0.052101708,0.636181771,0.231026913,0.469309035
0.05289733,0.637412347,0.228118458,0.461715737
0.053772864,0.638687047,0.225210003,0.45412244
0.05472831,0.640005872,0.222301549,0.446529142
0.055763669,0.641368821,0.219393094,0.438935845
0.056878941,0.642775895,0.216484639,0.431342548
0.058074125,0.644227093,0.213576185,0.42374925
0.059349221,0.645722416,0.21066773,0.416155953
0.06070423,0.647261864,0.207759275,0.408562656
0.062139151,0.648845435,0.204850821,0.400969358
0.063653984,0.650473132,0.201942366,0.393376061
0.06524873,0.652144953,0.199033911,0.385782764
0.066923388,0.653860898,0.196125457,0.378189466
0.068677959,0.655620968,0.193217002,0.370596169
0.070512442,0.657425163,0.190308547,0.363002872
0.072426838,0.659273481,0.187400093,0.355409574
0.074421146,0.661165925,0.184491638,0.347816277
0.076495366,0.663102493,0.181583183,0.340222979
0.078649499,0.665083186,0.178674729,0.332629682
0.080883544,0.667108003,0.175766274,0.325036385
0.083197502,0.669176944,0.172857819,0.317443087
0.085591372,0.67129001,0.169949365,0.30984979
0.088065155,0.673447201,0.16704091,0.302256493
0.09061885,0.675648516,0.164132455,0.294663195
0.093252457,0.677893956,0.161224,0.287069898
0.095965977,0.68018352,0.158315546,0.279476601
0.098759409,0.682517208,0.155407091,0.271883303
0.101632754,0.684895022,0.152498636,0.264290006
0.104586011,0.687316959,0.149590182,0.256696708
0.10761918,0.689783022,0.146681727,0.249103411
0.110732262,0.692293209,0.143773272,0.241510114
0.113925256,0.69484752,0.140864818,0.233916816
0.117198163,0.697445956,0.137956363,0.226323519
0.120550982,0.700088516,0.135047908,0.218730222
0.123983713,0.702775201,0.132139454,0.211136924
0.127496357,0.70550601,0.129230999,0.203543627
0.131088914,0.708280944,0.126322544,0.19595033
0.134761383,0.711100002,0.12341409,0.188357032
0.138513764,0.713963185,0.13201234,0.191153081
0.142236719,0.716695923,0.140610591,0.19394913
0.145930249,0.719298216,0.149208841,0.196745179
0.149594352,0.721770063,0.157807092,0.199541228
0.15322903,0.724111466,0.166405343,0.202337277
0.156834282,0.726322423,0.175003593,0.205133325
0.160410109,0.728402936,0.183601844,0.207929374
0.163956509,0.730353003,0.192200094,0.210725423
0.167473484,0.732172625,0.200798345,0.213521472
0.170961032,0.733861802,0.209396596,0.216317521
0.174419155,0.735420534,0.217994846,0.21911357
0.177847852,0.736848821,0.226593097,0.221909619
0.181247124,0.738146662,0.235191348,0.224705667
0.184616969,0.739314059,0.243789598,0.227501716
0.187957389,0.74035101,0.252387849,0.230297765
0.191268383,0.741257517,0.260986099,0.233093814
0.194549951,0.742033578,0.26958435,0.235889863
0.197802093,0.742679194,0.278182601,0.238685912
0.201024809,0.743194365,0.286780851,0.241481961
0.2042181,0.743579091,0.295379102,0.244278009
0.207381965,0.743833372,0.303977352,0.247074058
0.210516404,0.743957208,0.312575603,0.249870107
0.213621417,0.743950598,0.321173854,0.252666156
0.216697004,0.743813544,0.329772104,0.255462205
0.219743165,0.743546045,0.338370355,0.258258254
0.222759901,0.7431481,0.346968605,0.261054303
0.225747211,0.74261971,0.355566856,0.263850352
0.228705095,0.741960875,0.364165107,0.2666464
0.231633553,0.741171595,0.372763357,0.269442449
0.234532585,0.74025187,0.381361608,0.272238498
0.237402192,0.7392017,0.389959858,0.275034547
0.240242372,0.738021085,0.398558109,0.277830596
0.243053127,0.736710025,0.40715636,0.280626645
0.245834456,0.735268519,0.41575461,0.283422694
0.248586359,0.733696569,0.424352861,0.286218742
0.251308837,0.731994173,0.432951111,0.289014791
0.254001888,0.730161332,0.441549362,0.29181084
0.256665514,0.728198046,0.450147613,0.294606889
0.259299714,0.726104316,0.458745863,0.297402938
0.261904488,0.723880139,0.467344114,0.300198987
0.264479836,0.721525518,0.475942365,0.302995036
0.267025759,0.719040452,0.484540615,0.305791085
0.269542256,0.716424941,0.493138866,0.308587133
0.272029326,0.713678984,0.501737116,0.311383182
0.274486971,0.710802583,0.510335367,0.314179231
0.27691519,0.707795736,0.518933618,0.31697528
0.279313984,0.704658444,0.527531868,0.319771329
0.281683351,0.701390707,0.536130119,0.322567378
0.284023293,0.697992526,0.544728369,0.325363427
0.286333809,0.694463899,0.55332662,0.328159475
0.288614899,0.690804826,0.561924871,0.330955524
0.290866563,0.687015309,0.570523121,0.333751573
0.293088802,0.683095347,0.579121372,0.336547622
0.295281614,0.679044939,0.587719622,0.339343671
0.297445001,0.674864087,0.596317873,0.34213972
0.299578962,0.670552789,0.604916124,0.344935769
0.301683497,0.666111046,0.613514374,0.347731817
0.303758606,0.661538858,0.622112625,0.350527866
0.30580429,0.656836225,0.630710875,0.353323915
0.307820547,0.652003147,0.643469336,0.342554993
0.309950138,0.646976509,0.656227797,0.33178607
0.312193061,0.641756311,0.668986258,0.321017148
0.314549318,0.636342552,0.681744719,0.310248225
0.317018907,0.630735233,0.694503179,0.299479303
0.319601829,0.624934355,0.70726164,0.28871038
0.322298085,0.618939916,0.720020101,0.277941458
0.325107673,0.612751916,0.732778562,0.267172536
0.328030594,0.606370357,0.745537022,0.256403613
0.331066848,0.599795238,0.758295483,0.245634691
0.334216435,0.593026558,0.771053944,0.234865768
0.337479355,0.586064318,0.783812405,0.224096846
0.340855607,0.578908518,0.796570866,0.213327923
0.344345193,0.571559158,0.809329326,0.202559001
0.347948112,0.564016238,0.822087787,0.191790078
0.351664363,0.556279758,0.822087787,0.191790078
0.355380615,0.548543277,0.822087787,0.191790078
0.359096866,0.540806797,0.822087787,0.191790078
0.362813118,0.533070317,0.822087787,0.191790078
0.366529369,0.525333836,0.822087787,0.191790078
0.370245621,0.517597356,0.822087787,0.191790078
0.373961873,0.509860876,0.822087787,0.191790078
0.377678124,0.502124395,0.822087787,0.191790078
0.381394376,0.494387915,0.822087787,0.191790078
0.385110627,0.486651434,0.822087787,0.191790078
0.388826879,0.478914954,0.822087787,0.191790078
0.39254313,0.471178474,0.822087787,0.191790078
0.396259382,0.463441993,0.822087787,0.191790078
0.399975633,0.455705513,0.822087787,0.191790078
0.403691885,0.447969032,0.822087787,0.191790078
0.407408137,0.440232552,0.822087787,0.191790078
0.411124388,0.432496072,0.822087787,0.191790078
0.41484064,0.424759591,0.822087787,0.191790078
0.418556891,0.417023111,0.822087787,0.191790078
0.422273143,0.409286631,0.822087787,0.191790078
0.425989394,0.40155015,0.822087787,0.191790078
0.429705646,0.39381367,0.822087787,0.191790078
0.433421897,0.386077189,0.822087787,0.191790078
0.437138149,0.378340709,0.822087787,0.191790078
0.440854401,0.370604229,0.822087787,0.191790078
0.444570652,0.362867748,0.822087787,0.191790078
